total_calorie,source_type,com.samsung.health.exercise.duration,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.end_time,com.samsung.health.exercise.sweat_loss
152.99773,1,1373038,2024-10-25 14:39:38.993,1001,107.0,115.0,2.03,105.182816,87.0,36.66,1.4428983,2024-10-25 15:03:06.476,127
76.00002,4,665180,2024-10-23 21:13:07.980,1001,96.0,104.0,1.497283,85.24009,86.0,,1.1330768,2024-10-23 21:24:13.161,
72.0,4,635559,2024-10-23 13:15:51.540,1001,115.0,126.0,1.5308733,77.034546,88.0,,1.0319734,2024-10-23 13:26:27.099,
643.85,1,3616543,2024-10-23 12:04:33.727,10007,143.0,179.0,,,83.0,,,2024-10-23 13:04:50.270,
97.70235,4,777532,2024-10-22 12:25:42.225,1001,99.0,115.0,1.5985823,65.97,87.0,,0.9931553,2024-10-22 12:40:39.136,
79.941895,4,692375,2024-10-21 13:19:32.115,1001,120.0,136.0,1.7777778,71.23308,89.0,,0.9463225,2024-10-21 13:31:46.099,
664.04,1,3551770,2024-10-21 12:03:22.384,10007,149.0,187.0,,,88.0,,,2024-10-21 13:02:34.154,
68.541016,4,668700,2024-10-20 13:32:19.119,1001,92.0,109.0,1.5417478,73.39614,54.0,,0.9730971,2024-10-20 13:43:51.719,
79.0,4,669942,2024-10-19 00:32:55.123,1001,100.0,128.0,1.6388888,64.84143,72.0,,0.87095594,2024-10-19 00:44:05.065,
378.91306,1,2323282,2024-10-18 12:03:19.246,10007,131.0,170.0,,,75.0,,,2024-10-18 12:57:48.913,
62.478756,4,670775,2024-10-18 11:43:23.061,0,111.0,126.0,,,99.0,,,2024-10-18 11:54:50.568,
195.08588,1,1757051,2024-10-18 00:00:10.214,1001,108.0,122.0,2.36,89.433945,94.0,36.15,1.4718189,2024-10-18 00:29:51.291,156
84.16507,4,658420,2024-10-17 20:12:17.224,1001,98.0,114.0,1.7834662,74.99773,81.0,,1.1066645,2024-10-17 20:24:07.112,
27.89,1,233711,2024-10-17 13:14:04.336,10007,113.0,123.0,,,98.0,,,2024-10-17 13:17:58.047,
535.6,1,3018626,2024-10-17 12:08:40.893,10007,144.0,183.0,,,100.0,,,2024-10-17 12:58:59.519,
6.76,1,65645,2024-10-15 23:15:21.381,10007,99.0,107.0,,,86.0,,,2024-10-15 23:16:27.026,
1003.73,1,5080870,2024-10-15 21:37:13.786,10007,155.0,184.0,,,98.0,,,2024-10-15 23:01:54.656,
105.24,4,686740,2024-10-15 20:23:55.501,11007,120.0,137.0,,,90.0,,,2024-10-15 20:35:22.241,
177.34566,1,1578092,2024-10-14 19:49:02.662,1001,109.0,132.0,1.74,101.36291,76.0,36.12,1.3015224,2024-10-14 20:16:48.649,144
610.54,1,3354738,2024-10-14 12:07:42.309,10007,146.0,186.0,,,73.0,,,2024-10-14 13:03:37.047,
215.49,1,1805400,2024-10-13 01:28:30.439,10007,103.0,141.0,,,55.0,,,2024-10-13 01:58:35.839,
343.0467,1,3171088,2024-10-12 20:46:41.781,1001,96.0,112.0,1.91,101.71904,83.0,36.21,1.3316537,2024-10-12 21:40:01.878,218
156.6038,4,1324009,2024-10-12 01:18:00.253,1001,110.0,117.0,1.5555556,98.51897,85.0,,1.2971512,2024-10-12 01:41:15.112,
182.77347,4,1534218,2024-10-11 22:19:39.023,1001,114.0,127.0,1.616446,78.84147,88.0,,1.2176952,2024-10-11 22:48:44.114,
95.226776,4,947890,2024-10-11 16:28:58.531,0,114.0,125.0,,,102.0,,,2024-10-11 16:44:47.604,
169.73463,1,1333954,2024-10-11 15:31:13.957,1001,113.0,129.0,2.1,99.6736,92.0,35.89,1.2423525,2024-10-11 15:57:38.903,139
302.66455,1,1535384,2024-10-11 13:48:13.748,1001,125.0,149.0,2.15,95.38982,83.0,35.96,1.3033143,2024-10-11 14:36:08.087,201
506.03,1,2856143,2024-10-11 12:59:20.164,10007,143.0,179.0,,,81.0,,,2024-10-11 13:46:56.307,
128.37688,1,1158662,2024-10-11 12:36:25.252,1001,114.0,123.0,1.91,104.965904,107.0,36.2,1.3390523,2024-10-11 12:55:52.920,143
142.0,4,1268049,2024-10-10 23:27:43.071,1001,112.0,128.0,1.6837122,99.41257,87.0,,1.3339627,2024-10-10 23:48:51.119,
85.2562,1,3318092,2024-10-10 19:53:40.854,1001,103.0,118.0,2.7,90.16025,69.0,36.29,1.4211996,2024-10-10 22:16:51.219,493
147.77899,1,1362518,2024-10-10 00:35:49.786,1001,108.0,119.0,2.1,99.69778,97.0,36.29,1.3410047,2024-10-10 00:58:44.452,122
327.6757,1,2038331,2024-10-09 18:22:59.282,1001,102.0,116.0,2.12,89.57328,65.0,36.33,1.4857572,2024-10-09 19:15:37.681,196
514.88,1,3023425,2024-10-09 12:05:17.500,10007,140.0,184.0,,,87.0,,,2024-10-09 12:55:40.925,
645.17566,1,2304865,2024-10-08 22:19:09.989,1001,97.0,119.0,5.0,90.90337,67.0,36.27,1.4582138,2024-10-08 23:54:11.443,319
189.26936,1,1735526,2024-10-08 19:19:54.181,1001,100.0,116.0,1.91,102.332085,87.0,36.17,1.3484453,2024-10-08 19:49:24.490,145
77.0,4,722498,2024-10-08 15:06:04.124,1001,86.0,94.0,1.8333334,79.225136,75.0,,0.99468786,2024-10-08 15:18:06.622,
65.0,4,621501,2024-10-08 01:07:42.129,1001,102.0,112.0,1.4127333,106.484146,89.0,,1.312146,2024-10-08 01:18:03.630,
220.7565,1,2063282,2024-10-07 21:33:45.652,1001,107.0,121.0,1.85,101.60511,93.0,36.06,1.3813007,2024-10-07 22:08:20.442,183
72.19536,4,688482,2024-10-07 14:02:47.035,1001,108.0,121.0,1.6944444,65.79693,95.0,,0.8452363,2024-10-07 14:14:24.147,
592.53,1,3284384,2024-10-07 12:06:34.886,10007,145.0,190.0,,,88.0,,,2024-10-07 13:01:19.270,
95.6559,4,860844,2024-10-05 20:25:03.264,1001,95.0,112.0,1.7157061,73.88098,82.0,,0.9445033,2024-10-05 20:39:53.083,
112.0,4,1094368,2024-10-05 01:26:40.810,1001,111.0,124.0,1.38167,102.524925,97.0,,1.2525676,2024-10-05 01:44:55.178,
101.07128,4,804331,2024-10-04 22:11:23.121,1001,104.0,121.0,1.4722222,75.86429,87.0,,1.0288427,2024-10-04 22:27:03.129,
572.56,1,3316569,2024-10-04 12:07:33.924,10007,141.0,181.0,,,96.0,,,2024-10-04 13:02:50.493,
1117.53,1,5652269,2024-10-03 21:36:45.094,10007,154.0,197.0,,,61.0,,,2024-10-03 23:10:57.363,
155.86206,1,1458936,2024-10-02 17:51:08.713,1001,110.0,117.0,1.75,101.25187,102.0,35.99,1.4514241,2024-10-02 18:15:30.788,142
612.29,1,3484428,2024-10-02 12:05:30.393,10007,143.0,175.0,,,69.0,,,2024-10-02 13:03:34.821,
72.27069,4,658399,2024-10-01 22:42:34.753,1001,105.0,118.0,1.5277778,79.28323,88.0,,1.0143089,2024-10-01 22:53:45.110,
349.70953,1,3245188,2024-10-01 21:31:38.208,1001,112.0,124.0,2.15,106.57009,98.0,35.95,1.4844133,2024-10-01 22:25:51.106,291
